0xE28CA1 '⌡' → 8993  ← ⌡ 14847137 = ⌡ 245
0xE29480 '─' → 9472  ← ─ 14849152 = ─ 196
0xE29482 '│' → 9474  ← │ 14849154 = │ 179
0xE2948C '┌' → 9484  ← ┌ 14849164 = ┌ 218
0xE29490 '┐' → 9488  ← ┐ 14849168 = ┐ 191
0xE29494 '└' → 9492  ← └ 14849172 = └ 192
0xE29498 '┘' → 9496  ← ┘ 14849176 = ┘ 217
0xE2949C '├' → 9500  ← ├ 14849180 = ├ 195
0xE294A4 '┤' → 9508  ← ┤ 14849188 = ┤ 180
0xE294AC '┬' → 9516  ← ┬ 14849196 = ┬ 194
0xE294B4 '┴' → 9524  ← ┴ 14849204 = ┴ 193
0xE294BC '┼' → 9532  ← ┼ 14849212 = ┼ 197

0xE29680 '▀' → 9600  ← ▀ 14849664 = ▀ 223
0xE29684 '▄' → 9604  ← ▄ 14849668 = ▄ 220
0xE29688 '█' → 9608  ← █ 14849672 = █ 219
0xE2968C '▌' → 9612  ← ▌ 14849676 = ▌ 221
0xE29690 '▐' → 9616  ← ▐ 14849680 = ▐ 222
0xE29691 '░' → 9617  ← ░ 14849681 = ░ 176
0xE29692 '▒' → 9618  ← ▒ 14849682 = ▒ 177
0xE29693 '▓' → 9619  ← ▓ 14849683 = ▓ 178
0xE296A0 '■' → 9632  ← ■ 14849696 = ■ 254
0xEF8C81 '' → 62209 ←  15699073 =  255

~~~~~~~~
0xE29691 '░' → 9617  ← ░ 14849681 = ░ 176
0xE29692 '▒' → 9618  ← ▒ 14849682 = ▒ 177
0xE29693 '▓' → 9619  ← ▓ 14849683 = ▓ 178
0xE29482 '│' → 9474  ← │ 14849154 = │ 179
0xE294A4 '┤' → 9508  ← ┤ 14849188 = ┤ 180
0xE295A1 '╡' → 9569  ← ╡ 14849441 = ╡ 181
0xE295A2 '╢' → 9570  ← ╢ 14849442 = ╢ 182
0xE29596 '╖' → 9558  ← ╖ 14849430 = ╖ 183
0xE29595 '╕' → 9557  ← ╕ 14849429 = ╕ 184
0xE295A3 '╣' → 9571  ← ╣ 14849443 = ╣ 185
0xE29591 '║' → 9553  ← ║ 14849425 = ║ 186
0xE29597 '╗' → 9559  ← ╗ 14849431 = ╗ 187
0xE2959D '╝' → 9565  ← ╝ 14849437 = ╝ 188
0xE2959C '╜' → 9564  ← ╜ 14849436 = ╜ 189
0xE2959B '╛' → 9563  ← ╛ 14849435 = ╛ 190
0xE29490 '┐' → 9488  ← ┐ 14849168 = ┐ 191

0xE29494 '└' → 9492  ← └ 14849172 = └ 192
0xE294B4 '┴' → 9524  ← ┴ 14849204 = ┴ 193
0xE294AC '┬' → 9516  ← ┬ 14849196 = ┬ 194
0xE2949C '├' → 9500  ← ├ 14849180 = ├ 195
0xE29480 '─' → 9472  ← ─ 14849152 = ─ 196
0xE294BC '┼' → 9532  ← ┼ 14849212 = ┼ 197
0xE2959E '╞' → 9566  ← ╞ 14849438 = ╞ 198
0xE2959F '╟' → 9567  ← ╟ 14849439 = ╟ 199
0xE2959A '╚' → 9562  ← ╚ 14849434 = ╚ 200
0xE29594 '╔' → 9556  ← ╔ 14849428 = ╔ 201
0xE295A9 '╩' → 9577  ← ╩ 14849449 = ╩ 202
0xE295A6 '╦' → 9574  ← ╦ 14849446 = ╦ 203
0xE295A0 '╠' → 9568  ← ╠ 14849440 = ╠ 204
0xE29590 '═' → 9552  ← ═ 14849424 = ═ 205
0xE295AC '╬' → 9580  ← ╬ 14849452 = ╬ 206
0xE295A7 '╧' → 9575  ← ╧ 14849447 = ╧ 207
0xE295A8 '╨' → 9576  ← ╨ 14849448 = ╨ 208
0xE295A4 '╤' → 9572  ← ╤ 14849444 = ╤ 209
0xE295A5 '╥' → 9573  ← ╥ 14849445 = ╥ 210
0xE29599 '╙' → 9561  ← ╙ 14849433 = ╙ 211
0xE29598 '╘' → 9560  ← ╘ 14849432 = ╘ 212
0xE29592 '╒' → 9554  ← ╒ 14849426 = ╒ 213
0xE29593 '╓' → 9555  ← ╓ 14849427 = ╓ 214
0xE295AB '╫' → 9579  ← ╫ 14849451 = ╫ 215
0xE295AA '╪' → 9578  ← ╪ 14849450 = ╪ 216
0xE29498 '┘' → 9496  ← ┘ 14849176 = ┘ 217
0xE2948C '┌' → 9484  ← ┌ 14849164 = ┌ 218
0xE29688 '█' → 9608  ← █ 14849672 = █ 219
0xE29684 '▄' → 9604  ← ▄ 14849668 = ▄ 220
0xE2968C '▌' → 9612  ← ▌ 14849676 = ▌ 221
0xE29690 '▐' → 9616  ← ▐ 14849680 = ▐ 222
0xE29680 '▀' → 9600  ← ▀ 14849664 = ▀ 223

0xE289A1 '≡' → 8801  ← ≡ 14846369 = ≡ 240
0xC2B1   '±' → 177   ← ±    49841 = ± 241
0xE289A5 '≥' → 8805  ← ≥ 14846373 = ≥ 242
0xE289A4 '≤' → 8804  ← ≤ 14846372 = ≤ 243
0xE28CA0 '⌠' → 8992  ← ⌠ 14847136 = ⌠ 244
0xE28CA1 '⌡' → 8993  ← ⌡ 14847137 = ⌡ 245
0xC3B7   '÷' → 247   ← ÷    50103 = ÷ 246
0xE28988 '≈' → 8776  ← ≈ 14846344 = ≈ 247
0xC2B0   '°' → 176   ← °    49840 = ° 248
0xE28899 '∙' → 8729  ← ∙ 14846105 = ∙ 249
0xC2B7   '·' → 183   ← ·    49847 = · 250
0xE2889A '√' → 8730  ← √ 14846106 = √ 251
0xE281BF 'ⁿ' → 8319  ← ⁿ 14844351 = ⁿ 252
0xC2B2   '²' → 178   ← ²    49842 = ² 253
0xE296A0 '■' → 9632  ← ■ 14849696 = ■ 254
0xEF8C81 '' → 62209 ←  15699073 =  255

~~~~~~~~
0xD081   'Ё' → 1025  ← Ё    53377
0xD191   'ё' → 1105  ← ё    53649
0xD084   'Є' → 1028  ← Є    53380
0xD194   'є' → 1108  ← є    53652
0xD087   'Ї' → 1031  ← Ї    53383
0xD197   'ї' → 1111  ← ї    53655
0xD08E   'Ў' → 1038  ← Ў    53390
0xD19E   'ў' → 1118  ← ў    53662
0xC2B0   '°' → 176   ← °    49840
0xE28899 '∙' → 8729  ← ∙ 14846105
0xC2B7   '·' → 183   ← ·    49847
0xE2889A '√' → 8730  ← √ 14846106
0xE28496 '№' → 8470  ← № 14845078
0xC2A4   '¤' → 164   ← ¤    49828
0xE296A0 '■' → 9632  ← ■ 14849696
0xC2A0   ' ' → 160   ←      49824

========
0xCE85   '΅' → 901   ← ΅    52869
0xCE86   'Ά' → 902   ← Ά    52870
0xC2A3   '£' → 163   ← £    49827
0xC2A4   '¤' → 164   ← ¤    49828
0xC2A5   '¥' → 165   ← ¥    49829
0xC2A6   '¦' → 166   ← ¦    49830
0xC2A7   '§' → 167   ← §    49831
0xC2A8   '¨' → 168   ← ¨    49832
0xC2A9   '©' → 169   ← ©    49833
0xEFA3B9 '' → 63737 ←  15705017
0xC2AB   '«' → 171   ← «    49835
0xC2AC   '¬' → 172   ← ¬    49836
0xC2AD   '­' → 173   ← ­    49837
0xC2AE   '®' → 174   ← ®    49838
0xE28095 '―' → 8213  ← ― 14844053
0xC2B0   '°' → 176   ← °    49840
0xC2B1   '±' → 177   ← ±    49841
0xC2B2   '²' → 178   ← ²    49842
0xC2B3   '³' → 179   ← ³    49843
0xCE84   '΄' → 900   ← ΄    52868
0xC2B5   'µ' → 181   ← µ    49845
0xC2B6   '¶' → 182   ← ¶    49846
0xC2B7   '·' → 183   ← ·    49847
0xCE88   'Έ' → 904   ← Έ    52872
0xCE89   'Ή' → 905   ← Ή    52873
0xCE8A   'Ί' → 906   ← Ί    52874
0xC2BB   '»' → 187   ← »    49851
0xCE8C   'Ό' → 908   ← Ό    52876
0xC2BD   '½' → 189   ← ½    49853
0xCE8E   'Ύ' → 910   ← Ύ    52878
0xCE8F   'Ώ' → 911   ← Ώ    52879
0xCE90   'ΐ' → 912   ← ΐ    52880
0xCE91   'Α' → 913   ← Α    52881
0xCE92   'Β' → 914   ← Β    52882
0xCE93   'Γ' → 915   ← Γ    52883
0xCE94   'Δ' → 916   ← Δ    52884
0xCE95   'Ε' → 917   ← Ε    52885
0xCE96   'Ζ' → 918   ← Ζ    52886
0xCE97   'Η' → 919   ← Η    52887
0xCE98   'Θ' → 920   ← Θ    52888
0xCE99   'Ι' → 921   ← Ι    52889
0xCE9A   'Κ' → 922   ← Κ    52890
0xCE9B   'Λ' → 923   ← Λ    52891
0xCE9C   'Μ' → 924   ← Μ    52892
0xCE9D   'Ν' → 925   ← Ν    52893
0xCE9E   'Ξ' → 926   ← Ξ    52894
0xCE9F   'Ο' → 927   ← Ο    52895
0xCEA0   'Π' → 928   ← Π    52896
0xCEA1   'Ρ' → 929   ← Ρ    52897
0xEFA3BA '' → 63738 ←  15705018
0xCEA3   'Σ' → 931   ← Σ    52899
0xCEA4   'Τ' → 932   ← Τ    52900
0xCEA5   'Υ' → 933   ← Υ    52901
0xCEA6   'Φ' → 934   ← Φ    52902
0xCEA7   'Χ' → 935   ← Χ    52903
0xCEA8   'Ψ' → 936   ← Ψ    52904
0xCEA9   'Ω' → 937   ← Ω    52905
0xCEAA   'Ϊ' → 938   ← Ϊ    52906
0xCEAB   'Ϋ' → 939   ← Ϋ    52907
0xCEAC   'ά' → 940   ← ά    52908
0xCEAD   'έ' → 941   ← έ    52909
0xCEAE   'ή' → 942   ← ή    52910
0xCEAF   'ί' → 943   ← ί    52911
0xCEB0   'ΰ' → 944   ← ΰ    52912
0xCEB1   'α' → 945   ← α    52913
0xCEB2   'β' → 946   ← β    52914
0xCEB3   'γ' → 947   ← γ    52915
0xCEB4   'δ' → 948   ← δ    52916
0xCEB5   'ε' → 949   ← ε    52917
0xCEB6   'ζ' → 950   ← ζ    52918
0xCEB7   'η' → 951   ← η    52919
0xCEB8   'θ' → 952   ← θ    52920
0xCEB9   'ι' → 953   ← ι    52921
0xCEBA   'κ' → 954   ← κ    52922
0xCEBB   'λ' → 955   ← λ    52923
0xCEBC   'μ' → 956   ← μ    52924
0xCEBD   'ν' → 957   ← ν    52925
0xCEBE   'ξ' → 958   ← ξ    52926
0xCEBF   'ο' → 959   ← ο    52927
0xCF80   'π' → 960   ← π    53120
0xCF81   'ρ' → 961   ← ρ    53121
0xCF82   'ς' → 962   ← ς    53122
0xCF83   'σ' → 963   ← σ    53123
0xCF84   'τ' → 964   ← τ    53124
0xCF85   'υ' → 965   ← υ    53125
0xCF86   'φ' → 966   ← φ    53126
0xCF87   'χ' → 967   ← χ    53127
0xCF88   'ψ' → 968   ← ψ    53128
0xCF89   'ω' → 969   ← ω    53129
0xCF8A   'ϊ' → 970   ← ϊ    53130
0xCF8B   'ϋ' → 971   ← ϋ    53131
0xCF8C   'ό' → 972   ← ό    53132
0xCF8D   'ύ' → 973   ← ύ    53133
0xCF8E   'ώ' → 974   ← ώ    53134
0xEFA3BB '' → 63739 ←  15705019

0xC2A9   '©' → 169   ← ©    49833
0xC2AE   '®' → 174   ← ®    49838
0xE284A2 '™' → 8482  ← ™ 14845090
0xC2A7   '§' → 167   ← §    49831
0xE282AC '€' → 8364  ← € 14844588
0xC2A3   '£' → 163   ← £    49827
0xC2A5   '¥' → 165   ← ¥    49829
0xC2A4   '¤' → 164   ← ¤    49828
0xC2A5   '¥' → 165   ← ¥    49829
0xC2A6   '¦' → 166   ← ¦    49830
0xC2BB   '»' → 187   ← »    49851
0xC2AB   '«' → 171   ← «    49835
0xC3B7   '÷' → 247   ← ÷    50103
0xC2B2   '²' → 178   ← ²    49842
0xC2B3   '³' → 179   ← ³    49843
0xC2B0   '°' → 176   ← °    49840
0xE280B0 '‰' → 8240  ← ‰ 14844080
0xE2889E '∞' → 8734  ← ∞ 14846110
0xE28882 '∂' → 8706  ← ∂ 14846082
0xE28886 '∆' → 8710  ← ∆ 14846086
0xE2888F '∏' → 8719  ← ∏ 14846095
0xE28891 '∑' → 8721  ← ∑ 14846097
0xE28098 '‘' → 8216  ← ‘ 14844056
0xE28099 '’' → 8217  ← ’ 14844057
0xE2809A '‚' → 8218  ← ‚ 14844058
0xE2809B '‛' → 8219  ← ‛ 14844059
0xE2809C '“' → 8220  ← “ 14844060
0xE2809D '”' → 8221  ← ” 14844061
0xE2809E '„' → 8222  ← „ 14844062
0xE2809F '‟' → 8223  ← ‟ 14844063
0xE280A2 '•' → 8226  ← • 14844066
0xC2B7   '·' → 183   ← ·    49847
0xE28094 '—' → 8212  ← — 14844052
0xE28093 '–' → 8211  ← – 14844051
0xE28092 '‒' → 8210  ← ‒ 14844050
0xE280A6 '…' → 8230  ← … 14844070
